game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
5,1,1,5,3,0,4,0,1,8,7,0,3,2,0,14,3,2,2.5277777777777777,3.0277777777777777,4,2.6219512195121952,2.8536585365853657
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,7,1,3,3.341463414634146,1.9634146341463414,9,2.840909090909091,2.5795454545454546
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,26,1,5,2.5,2.682926829268293,28,2.7804878048780486,2.8292682926829267
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,16,2,3,2.3714285714285714,2.8380952380952382,3,2.9405940594059405,2.3069306930693068
2,4,0,4,2,1,1,2,0,5,3,1,3,4,0,6,2,6,2.573170731707317,2.597560975609756,52,2.7790697674418605,2.627906976744186
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,19,3,1,2.477272727272727,2.977272727272727,22,2.4146341463414633,3.451219512195122
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,17,4,0,2.674157303370787,2.808988764044944,10,2.573170731707317,3.1951219512195124
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,18,2,1,2.5795454545454546,2.875,12,2.292682926829268,2.7560975609756095
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,1,1,3,2.6341463414634148,2.207317073170732,52,2.7790697674418605,2.627906976744186
4,1,0,1,5,0,5,2,1,1,3,0,3,4,1,25,3,0,3.1707317073170733,3.182926829268293,5,2.632183908045977,2.5402298850574714
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,21,4,5,2.768292682926829,2.6707317073170733,30,2.7717391304347827,2.4782608695652173
5,3,0,4,3,0,3,1,1,2,3,0,3,2,0,29,2,4,3.048780487804878,2.8780487804878048,3,2.9405940594059405,2.3069306930693068
1,2,0,2,3,0,0,5,0,2,3,1,4,5,0,2,2,3,2.764044943820225,3.0,16,2.8380952380952382,2.3714285714285714
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,6,2,4,2.573170731707317,2.597560975609756,8,2.617021276595745,2.3191489361702127
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,7,1,4,3.341463414634146,1.9634146341463414,14,3.0277777777777777,2.5277777777777777
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,15,5,3,2.40625,2.8125,1,2.207317073170732,2.6341463414634148
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,18,2,0,2.5795454545454546,2.875,22,2.4146341463414633,3.451219512195122
4,3,0,2,3,0,4,3,0,2,4,0,3,1,0,26,1,4,2.5,2.682926829268293,53,2.073170731707317,3.317073170731707
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,13,7,1,2.7195121951219514,2.5121951219512195,4,2.6219512195121952,2.8536585365853657
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,10,4,5,3.1951219512195124,2.573170731707317,9,2.840909090909091,2.5795454545454546
3,1,0,2,4,0,3,1,0,3,0,1,4,5,0,12,3,4,2.7560975609756095,2.292682926829268,17,2.808988764044944,2.674157303370787
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,3,5,2,2.3069306930693068,2.9405940594059405,29,2.8780487804878048,3.048780487804878
2,3,0,1,3,0,0,7,0,0,6,0,0,4,0,53,2,1,3.317073170731707,2.073170731707317,5,2.632183908045977,2.5402298850574714
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,3,2,2.4782608695652173,2.7717391304347827,19,2.977272727272727,2.477272727272727
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,2,3,2.727272727272727,2.909090909090909,20,2.881720430107527,2.6774193548387095
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,21,6,3,2.768292682926829,2.6707317073170733,25,3.182926829268293,3.1707317073170733
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,1,3,2.5795454545454546,2.840909090909091,8,2.617021276595745,2.3191489361702127
5,4,0,2,3,0,5,0,1,3,2,0,5,4,1,16,4,1,2.3714285714285714,2.8380952380952382,2,3.0,2.764044943820225
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,28,2,0,2.8292682926829267,2.7804878048780486,24,2.989795918367347,2.7346938775510203
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,6,3,6,2.573170731707317,2.597560975609756,14,3.0277777777777777,2.5277777777777777
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,4,1,0,2.8536585365853657,2.6219512195121952,13,2.5121951219512195,2.7195121951219514
3,2,0,3,1,0,0,3,1,5,4,1,5,4,0,2,4,2,2.764044943820225,3.0,52,2.7790697674418605,2.627906976744186
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,7,4,2,3.341463414634146,1.9634146341463414,29,2.8780487804878048,3.048780487804878
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,24,1,2,2.7346938775510203,2.989795918367347,23,2.909090909090909,2.727272727272727
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,5,2,3,2.5402298850574714,2.632183908045977,8,2.617021276595745,2.3191489361702127
5,4,0,3,2,0,1,2,0,1,3,1,3,2,0,1,1,3,2.6341463414634148,2.207317073170732,18,2.875,2.5795454545454546
3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,3,1,4,2.3069306930693068,2.9405940594059405,52,2.7790697674418605,2.627906976744186
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,3,1,2.674157303370787,2.808988764044944,14,3.0277777777777777,2.5277777777777777
5,1,0,0,2,1,2,5,0,3,5,1,2,3,0,15,0,5,2.40625,2.8125,28,2.7804878048780486,2.8292682926829267
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,12,1,4,2.7560975609756095,2.292682926829268,13,2.5121951219512195,2.7195121951219514
4,1,1,3,1,1,3,2,0,1,3,1,6,0,0,20,3,4,2.6774193548387095,2.881720430107527,19,2.977272727272727,2.477272727272727
2,3,0,3,0,0,3,4,0,4,3,1,6,2,0,29,3,7,3.048780487804878,2.8780487804878048,9,2.840909090909091,2.5795454545454546
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,26,0,3,2.5,2.682926829268293,23,2.909090909090909,2.727272727272727
4,1,1,4,2,0,3,2,1,3,1,0,3,2,0,25,4,2,3.1707317073170733,3.182926829268293,22,2.4146341463414633,3.451219512195122
6,2,0,2,1,0,2,5,0,1,3,1,0,5,0,2,4,3,2.764044943820225,3.0,18,2.875,2.5795454545454546
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,8,3,0,2.3191489361702127,2.617021276595745,3,2.9405940594059405,2.3069306930693068
4,0,0,4,2,0,1,2,0,1,0,0,2,6,1,21,2,6,2.768292682926829,2.6707317073170733,6,2.597560975609756,2.573170731707317
5,1,0,2,3,0,1,0,0,3,1,0,1,6,0,24,0,4,2.7346938775510203,2.989795918367347,53,2.073170731707317,3.317073170731707
3,4,0,3,4,0,2,0,0,5,4,1,2,1,0,14,3,5,2.5277777777777777,3.0277777777777777,25,3.182926829268293,3.1707317073170733
2,3,0,3,2,0,5,8,0,2,5,0,4,3,1,15,4,1,2.40625,2.8125,16,2.8380952380952382,2.3714285714285714
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,5,2,0,2.5402298850574714,2.632183908045977,9,2.840909090909091,2.5795454545454546
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,13,3,2,2.7195121951219514,2.5121951219512195,7,1.9634146341463414,3.341463414634146
0,3,0,3,2,0,4,1,0,5,4,1,3,1,0,4,3,0,2.8536585365853657,2.6219512195121952,16,2.8380952380952382,2.3714285714285714
4,3,0,1,4,0,3,4,0,1,2,0,4,3,0,53,3,4,3.317073170731707,2.073170731707317,30,2.7717391304347827,2.4782608695652173
0,1,0,0,5,1,2,1,1,2,5,1,2,7,0,22,2,4,3.451219512195122,2.4146341463414633,19,2.977272727272727,2.477272727272727
3,2,0,3,1,0,2,4,0,3,2,0,1,4,1,29,3,6,3.048780487804878,2.8780487804878048,10,2.573170731707317,3.1951219512195124
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,1,1,2,2.6341463414634148,2.207317073170732,28,2.7804878048780486,2.8292682926829267
4,3,0,4,3,0,4,1,0,0,3,0,5,4,1,17,3,5,2.674157303370787,2.808988764044944,12,2.292682926829268,2.7560975609756095
1,4,0,2,1,0,3,6,0,3,6,0,3,5,0,52,3,1,2.627906976744186,2.7790697674418605,20,2.881720430107527,2.6774193548387095
3,1,0,6,2,0,6,0,0,1,4,1,2,4,0,13,2,4,2.7195121951219514,2.5121951219512195,25,3.182926829268293,3.1707317073170733
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,24,0,3,2.7346938775510203,2.989795918367347,21,2.6707317073170733,2.768292682926829
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,14,2,1,2.5277777777777777,3.0277777777777777,7,1.9634146341463414,3.341463414634146
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,8,4,1,2.3191489361702127,2.617021276595745,17,2.808988764044944,2.674157303370787
2,3,0,3,1,0,1,4,0,1,2,0,2,3,1,2,6,3,2.764044943820225,3.0,28,2.7804878048780486,2.8292682926829267
2,3,1,2,4,1,5,2,1,3,4,0,4,0,0,26,2,1,2.5,2.682926829268293,30,2.7717391304347827,2.4782608695652173
5,7,0,2,5,0,1,3,0,2,1,0,4,3,1,9,3,4,2.5795454545454546,2.840909090909091,18,2.875,2.5795454545454546
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,23,3,4,2.727272727272727,2.909090909090909,19,2.977272727272727,2.477272727272727
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,15,4,1,2.40625,2.8125,12,2.292682926829268,2.7560975609756095
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,5,2,1,2.5402298850574714,2.632183908045977,10,2.573170731707317,3.1951219512195124
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,3,1,2,2.3069306930693068,2.9405940594059405,1,2.207317073170732,2.6341463414634148
2,5,1,1,6,0,0,6,0,1,4,0,3,4,0,53,3,5,3.317073170731707,2.073170731707317,6,2.597560975609756,2.573170731707317
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,20,2,5,2.6774193548387095,2.881720430107527,22,2.4146341463414633,3.451219512195122
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,16,4,1,2.3714285714285714,2.8380952380952382,29,2.8780487804878048,3.048780487804878
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,52,2,4,2.627906976744186,2.7790697674418605,19,2.977272727272727,2.477272727272727
4,5,0,6,5,0,4,3,0,3,2,0,5,2,1,3,4,0,2.3069306930693068,2.9405940594059405,28,2.7804878048780486,2.8292682926829267
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,24,4,1,2.7346938775510203,2.989795918367347,30,2.7717391304347827,2.4782608695652173
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,23,1,2,2.727272727272727,2.909090909090909,22,2.4146341463414633,3.451219512195122
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,26,2,1,2.5,2.682926829268293,21,2.6707317073170733,2.768292682926829
2,3,0,1,3,0,1,4,0,0,3,1,1,4,0,8,3,0,2.3191489361702127,2.617021276595745,19,2.977272727272727,2.477272727272727
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,5,3,2,2.5402298850574714,2.632183908045977,13,2.5121951219512195,2.7195121951219514
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,29,0,4,3.048780487804878,2.8780487804878048,2,3.0,2.764044943820225
1,3,0,4,1,0,3,2,0,3,1,1,2,6,0,4,1,2,2.8536585365853657,2.6219512195121952,25,3.182926829268293,3.1707317073170733
3,0,1,0,5,0,2,0,0,4,5,0,3,2,0,1,3,2,2.6341463414634148,2.207317073170732,53,2.073170731707317,3.317073170731707
6,1,0,4,1,0,4,1,0,5,3,1,4,3,0,18,5,4,2.5795454545454546,2.875,14,3.0277777777777777,2.5277777777777777
4,1,0,3,2,0,3,4,0,1,3,0,2,7,1,20,2,6,2.6774193548387095,2.881720430107527,15,2.8125,2.40625
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,7,2,1,3.341463414634146,1.9634146341463414,10,2.573170731707317,3.1951219512195124
1,3,0,2,1,0,3,1,0,1,2,0,4,3,1,21,0,1,2.768292682926829,2.6707317073170733,12,2.292682926829268,2.7560975609756095
5,1,0,4,1,0,6,3,0,2,1,0,0,5,0,3,4,1,2.3069306930693068,2.9405940594059405,53,2.073170731707317,3.317073170731707
1,2,0,0,1,1,3,2,1,3,2,1,2,4,0,9,4,5,2.5795454545454546,2.840909090909091,1,2.207317073170732,2.6341463414634148
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,6,4,5,2.573170731707317,2.597560975609756,4,2.6219512195121952,2.8536585365853657
2,3,0,2,5,0,3,1,1,4,3,0,3,2,0,5,1,4,2.5402298850574714,2.632183908045977,25,3.182926829268293,3.1707317073170733
2,6,0,0,3,0,1,3,1,2,4,0,5,4,1,22,3,1,3.451219512195122,2.4146341463414633,17,2.808988764044944,2.674157303370787
1,3,0,1,4,0,2,3,0,7,4,1,4,2,0,23,2,3,2.727272727272727,2.909090909090909,15,2.8125,2.40625
5,4,0,4,0,1,2,3,0,3,2,0,3,1,1,16,3,2,2.3714285714285714,2.8380952380952382,13,2.5121951219512195,2.7195121951219514
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,7,2,7,3.341463414634146,1.9634146341463414,8,2.617021276595745,2.3191489361702127
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,28,1,4,2.8292682926829267,2.7804878048780486,26,2.682926829268293,2.5
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,2,3,5,2.764044943820225,3.0,6,2.597560975609756,2.573170731707317
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,18,5,1,2.5795454545454546,2.875,24,2.989795918367347,2.7346938775510203
4,2,1,1,3,0,3,2,0,2,3,1,3,4,0,30,3,2,2.4782608695652173,2.7717391304347827,29,2.8780487804878048,3.048780487804878
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,30,3,0,2.4782608695652173,2.7717391304347827,24,2.989795918367347,2.7346938775510203
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,7,3,4,3.341463414634146,1.9634146341463414,1,2.207317073170732,2.6341463414634148
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,4,3,2,2.8536585365853657,2.6219512195121952,3,2.9405940594059405,2.3069306930693068
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,8,5,3,2.3191489361702127,2.617021276595745,10,2.573170731707317,3.1951219512195124
3,5,0,4,1,0,4,5,0,3,2,1,2,4,0,20,3,2,2.6774193548387095,2.881720430107527,17,2.808988764044944,2.674157303370787
5,1,0,3,2,0,3,4,0,1,2,0,1,5,0,9,1,4,2.5795454545454546,2.840909090909091,53,2.073170731707317,3.317073170731707
3,4,0,3,0,0,1,6,0,4,3,1,1,2,0,26,3,0,2.5,2.682926829268293,12,2.292682926829268,2.7560975609756095
1,2,0,0,1,0,2,4,0,2,1,1,0,5,0,22,4,7,3.451219512195122,2.4146341463414633,15,2.8125,2.40625
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,52,3,4,2.627906976744186,2.7790697674418605,14,3.0277777777777777,2.5277777777777777
3,4,0,2,1,0,3,0,0,0,6,1,4,1,0,25,2,6,3.1707317073170733,3.182926829268293,13,2.5121951219512195,2.7195121951219514
5,1,0,5,4,1,5,1,1,3,2,0,0,2,1,21,3,4,2.768292682926829,2.6707317073170733,29,2.8780487804878048,3.048780487804878
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,16,1,0,2.3714285714285714,2.8380952380952382,14,3.0277777777777777,2.5277777777777777
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,52,5,4,2.627906976744186,2.7790697674418605,30,2.7717391304347827,2.4782608695652173
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,23,2,3,2.727272727272727,2.909090909090909,17,2.808988764044944,2.674157303370787
1,2,0,3,2,0,1,2,0,5,1,1,2,5,0,19,2,3,2.477272727272727,2.977272727272727,2,3.0,2.764044943820225
3,1,0,2,5,0,3,4,0,2,5,1,2,3,0,28,5,2,2.8292682926829267,2.7804878048780486,12,2.292682926829268,2.7560975609756095
4,1,0,3,1,0,3,2,0,2,1,1,1,5,0,3,4,1,2.3069306930693068,2.9405940594059405,20,2.881720430107527,2.6774193548387095
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,18,1,2,2.5795454545454546,2.875,5,2.632183908045977,2.5402298850574714
2,1,0,5,2,0,2,4,0,5,2,0,3,1,1,2,4,0,2.764044943820225,3.0,20,2.881720430107527,2.6774193548387095
1,3,1,4,1,0,2,3,0,7,4,0,0,2,0,10,3,4,3.1951219512195124,2.573170731707317,53,2.073170731707317,3.317073170731707
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,2,3,3.451219512195122,2.4146341463414633,26,2.682926829268293,2.5
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,1,0,2.3714285714285714,2.8380952380952382,24,2.989795918367347,2.7346938775510203
4,3,0,4,3,0,4,1,0,0,3,0,5,4,1,17,1,3,2.674157303370787,2.808988764044944,12,2.292682926829268,2.7560975609756095
3,1,0,2,3,0,4,3,0,3,4,0,4,3,1,13,4,1,2.7195121951219514,2.5121951219512195,21,2.6707317073170733,2.768292682926829
6,3,1,5,2,0,5,4,0,7,2,1,3,4,0,4,3,4,2.8536585365853657,2.6219512195121952,7,1.9634146341463414,3.341463414634146
4,1,0,1,2,0,1,4,0,2,1,1,3,0,0,1,1,3,2.6341463414634148,2.207317073170732,29,2.8780487804878048,3.048780487804878
5,2,0,6,2,0,5,3,0,2,1,0,2,1,0,6,6,0,2.573170731707317,2.597560975609756,53,2.073170731707317,3.317073170731707
2,1,0,1,0,0,3,0,1,3,1,0,3,4,0,19,2,0,2.477272727272727,2.977272727272727,14,3.0277777777777777,2.5277777777777777
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,30,4,3,2.4782608695652173,2.7717391304347827,22,2.4146341463414633,3.451219512195122
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,52,1,4,2.627906976744186,2.7790697674418605,26,2.682926829268293,2.5
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,25,4,3,3.1707317073170733,3.182926829268293,24,2.989795918367347,2.7346938775510203
3,1,0,2,5,0,2,3,1,4,3,1,1,5,0,9,5,4,2.5795454545454546,2.840909090909091,20,2.881720430107527,2.6774193548387095
0,2,0,0,2,0,4,3,0,1,4,1,2,3,1,23,5,1,2.727272727272727,2.909090909090909,8,2.617021276595745,2.3191489361702127
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,4,1,4,2.8536585365853657,2.6219512195121952,1,2.207317073170732,2.6341463414634148
3,2,0,6,5,0,1,0,0,1,2,0,6,5,1,14,1,2,2.5277777777777777,3.0277777777777777,21,2.6707317073170733,2.768292682926829
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,5,4,3,2.5402298850574714,2.632183908045977,7,1.9634146341463414,3.341463414634146
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,2,2,3,2.764044943820225,3.0,12,2.292682926829268,2.7560975609756095
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,28,1,2,2.8292682926829267,2.7804878048780486,18,2.875,2.5795454545454546
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,15,1,3,2.40625,2.8125,5,2.632183908045977,2.5402298850574714
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,19,2,1,2.477272727272727,2.977272727272727,24,2.989795918367347,2.7346938775510203
1,3,0,0,2,0,4,3,0,3,4,0,4,3,0,52,3,1,2.627906976744186,2.7790697674418605,16,2.8380952380952382,2.3714285714285714
3,4,0,3,5,1,4,1,1,4,3,0,3,1,0,22,4,3,3.451219512195122,2.4146341463414633,8,2.617021276595745,2.3191489361702127
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,17,1,3,2.674157303370787,2.808988764044944,9,2.840909090909091,2.5795454545454546
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,25,4,3,3.1707317073170733,3.182926829268293,23,2.909090909090909,2.727272727272727
2,1,0,7,0,1,2,4,1,3,4,1,2,1,0,3,3,1,2.3069306930693068,2.9405940594059405,10,2.573170731707317,3.1951219512195124
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,7,3,1,3.341463414634146,1.9634146341463414,4,2.6219512195121952,2.8536585365853657
6,3,0,4,0,0,0,3,0,4,3,1,4,2,0,15,2,1,2.40625,2.8125,29,2.8780487804878048,3.048780487804878
1,0,0,1,3,0,2,1,1,3,4,0,3,0,0,12,3,2,2.7560975609756095,2.292682926829268,21,2.6707317073170733,2.768292682926829
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,13,1,3,2.7195121951219514,2.5121951219512195,6,2.597560975609756,2.573170731707317
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,25,5,3,3.1707317073170733,3.182926829268293,28,2.7804878048780486,2.8292682926829267
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,14,1,3,2.5277777777777777,3.0277777777777777,6,2.597560975609756,2.573170731707317
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,5,4,2.4782608695652173,2.7717391304347827,16,2.8380952380952382,2.3714285714285714
2,3,0,4,0,1,5,4,1,4,1,0,4,5,0,20,2,6,2.6774193548387095,2.881720430107527,8,2.617021276595745,2.3191489361702127
3,1,0,4,2,0,2,3,0,5,7,1,3,5,0,9,3,5,2.5795454545454546,2.840909090909091,17,2.808988764044944,2.674157303370787
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,10,0,4,3.1951219512195124,2.573170731707317,5,2.632183908045977,2.5402298850574714
5,2,0,5,3,0,4,6,0,3,4,0,2,1,1,29,2,3,3.048780487804878,2.8780487804878048,52,2.7790697674418605,2.627906976744186
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,13,1,2,2.7195121951219514,2.5121951219512195,15,2.8125,2.40625
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,1,3,2,2.6341463414634148,2.207317073170732,2,3.0,2.764044943820225
0,3,0,3,4,0,2,1,0,4,3,0,3,2,0,53,3,4,3.317073170731707,2.073170731707317,23,2.909090909090909,2.727272727272727
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,26,4,3,2.5,2.682926829268293,18,2.875,2.5795454545454546
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,12,3,4,2.7560975609756095,2.292682926829268,14,3.0277777777777777,2.5277777777777777
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,22,4,5,3.451219512195122,2.4146341463414633,20,2.881720430107527,2.6774193548387095
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,21,3,4,2.768292682926829,2.6707317073170733,28,2.7804878048780486,2.8292682926829267
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,3,2,2.477272727272727,2.977272727272727,30,2.7717391304347827,2.4782608695652173
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,24,4,2,2.7346938775510203,2.989795918367347,18,2.875,2.5795454545454546
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,8,5,1,2.3191489361702127,2.617021276595745,52,2.7790697674418605,2.627906976744186
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,2,1,2,2.764044943820225,3.0,7,1.9634146341463414,3.341463414634146
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,16,4,2,2.3714285714285714,2.8380952380952382,26,2.682926829268293,2.5
3,2,0,3,6,0,7,4,0,4,1,1,4,3,0,10,4,1,3.1951219512195124,2.573170731707317,25,3.182926829268293,3.1707317073170733
0,2,0,4,5,0,1,2,0,4,5,0,6,2,1,23,4,1,2.727272727272727,2.909090909090909,4,2.6219512195121952,2.8536585365853657
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,1,2,2.3191489361702127,2.617021276595745,9,2.840909090909091,2.5795454545454546
7,3,0,6,3,0,0,1,0,6,3,1,2,4,0,6,3,5,2.573170731707317,2.597560975609756,25,3.182926829268293,3.1707317073170733
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,21,6,3,2.768292682926829,2.6707317073170733,20,2.881720430107527,2.6774193548387095
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,5,2,2.3069306930693068,2.9405940594059405,15,2.8125,2.40625
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,2,1,2.674157303370787,2.808988764044944,14,3.0277777777777777,2.5277777777777777
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,2,2,1,2.764044943820225,3.0,1,2.207317073170732,2.6341463414634148
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,28,2,5,2.8292682926829267,2.7804878048780486,29,2.8780487804878048,3.048780487804878
4,0,0,5,6,0,4,5,0,1,4,0,2,0,1,22,4,2,3.451219512195122,2.4146341463414633,4,2.6219512195121952,2.8536585365853657
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,19,0,3,2.477272727272727,2.977272727272727,26,2.682926829268293,2.5
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,10,2,4,3.1951219512195124,2.573170731707317,52,2.7790697674418605,2.627906976744186
1,2,0,3,1,0,3,2,0,2,0,0,5,3,1,24,3,2,2.7346938775510203,2.989795918367347,13,2.5121951219512195,2.7195121951219514
5,2,0,0,4,0,3,2,0,1,3,0,3,4,1,23,2,3,2.727272727272727,2.909090909090909,5,2.632183908045977,2.5402298850574714
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,16,5,6,2.3714285714285714,2.8380952380952382,19,2.977272727272727,2.477272727272727
1,3,0,0,1,1,2,1,0,3,2,1,6,4,1,26,2,3,2.5,2.682926829268293,29,2.8780487804878048,3.048780487804878
5,4,0,3,5,0,3,2,0,4,5,1,3,2,0,20,2,1,2.6774193548387095,2.881720430107527,4,2.6219512195121952,2.8536585365853657
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,9,3,2,2.5795454545454546,2.840909090909091,52,2.7790697674418605,2.627906976744186
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,28,5,2,2.8292682926829267,2.7804878048780486,13,2.5121951219512195,2.7195121951219514
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,8,4,1,2.3191489361702127,2.617021276595745,2,3.0,2.764044943820225
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,15,4,1,2.40625,2.8125,6,2.597560975609756,2.573170731707317
2,5,0,1,3,0,2,1,0,3,1,0,2,3,0,53,4,2,3.317073170731707,2.073170731707317,21,2.6707317073170733,2.768292682926829
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,7,1,4,3.341463414634146,1.9634146341463414,14,3.0277777777777777,2.5277777777777777
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,30,2,3,2.4782608695652173,2.7717391304347827,18,2.875,2.5795454545454546
2,1,0,2,3,0,3,1,0,3,1,0,5,1,1,21,1,2,2.768292682926829,2.6707317073170733,3,2.9405940594059405,2.3069306930693068
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,26,4,1,2.5,2.682926829268293,13,2.5121951219512195,2.7195121951219514
3,4,0,1,2,0,1,3,0,1,5,0,2,1,1,22,1,2,3.451219512195122,2.4146341463414633,5,2.632183908045977,2.5402298850574714
2,5,0,1,2,0,3,4,0,4,3,1,5,3,0,7,3,2,3.341463414634146,1.9634146341463414,23,2.909090909090909,2.727272727272727
3,4,0,7,5,0,2,5,0,5,3,0,2,1,1,1,4,2,2.6341463414634148,2.207317073170732,16,2.8380952380952382,2.3714285714285714
